scope,d,n_obs,T_log_obs,p_value,ci_low,ci_high,direction
Global,2,6480,-17.552951578692642,0.0,-17.522160207736693,-16.216027384780183,divergence (T_log < 0)
Global,3,6480,-8.776475789346321,0.0,-8.76672546967299,-8.103456439717775,divergence (T_log < 0)
Global,4,6480,0.0,1.0,0.0,0.0,équilibre (T_log = 0)
Global,5,6480,8.776475789346321,0.0,8.114893051998747,8.766585193551778,saturation (T_log > 0)
New York,2,324,-11.561487031584658,0.005,-11.542882246260032,-10.223975576713087,divergence (T_log < 0)
New York,3,324,-5.780743515792329,0.005,-5.768320995793772,-5.111987788356544,divergence (T_log < 0)
New York,4,324,0.0,1.0,0.0,0.0,équilibre (T_log = 0)
New York,5,324,5.780743515792329,0.005,5.111987788356544,5.768320995793772,saturation (T_log > 0)
