series,window_size_months,stride_months,n_windows,W,d_PR,d_PR_80,d_PR_90,n_eigvals_pos
S0,60,1,3206,60,2.74036948622885,2,7,60
S0,60,6,535,60,2.740382896700448,2,6,60
S0,60,12,268,60,2.731161452640924,2,6,60
S0,132,1,3134,132,4.243609579191592,3,13,132
S0,132,6,523,132,4.238865856288736,3,12,132
S0,132,12,262,132,4.2251761366622445,3,11,132
S0,264,1,3002,264,5.4783059662784055,6,25,264
S0,264,6,501,264,5.468664708392068,6,20,264
S0,264,12,251,264,5.447320052407999,6,17,257
