series,W,n_strides,strides_list,n_windows_total,d_PR_ref,d_PR_ref_std,d_PR_80_ref,d_PR_90_ref
S0,60,3,"[np.int64(1), np.int64(6), np.int64(12)]",4009,2.737304611856741,0.005320136165864766,2.0,6.333333333333333
S0,132,3,"[np.int64(1), np.int64(6), np.int64(12)]",3919,4.235883857380857,0.00957168684118069,3.0,12.0
S0,264,3,"[np.int64(1), np.int64(6), np.int64(12)]",3754,5.464763575692825,0.015857043918993886,6.0,20.666666666666668
