W,G,phase,n_selected
60,1,max,25
60,1,min,24
60,6,max,25
60,6,min,24
60,12,max,25
60,12,min,24
132,1,max,19
132,1,min,19
132,6,max,19
132,6,min,18
132,12,max,17
132,12,min,18
264,1,max,10
264,1,min,10
264,6,max,10
264,6,min,10
264,12,max,10
264,12,min,10
