series,W,n_points_per_window,method_id,d_est,d_est_std,d_est_80,d_est_90,d_ci_internal_low,d_ci_internal_high,d_ci_external_low,d_ci_external_high,source_table,T_log,T_log_80,T_log_90,T_log_ci_internal_low,T_log_ci_internal_high,T_log_ci_external_low,T_log_ci_external_high
S0,60,60,M2_PR_ref,2.737304611856741,0.0053201361658647,2.0,6.333333333333333,,,,,M2_S0_PR_reference_by_W.csv,-5.169909996187278,-8.1886891244442,9.5534706451849,,,,
S0,60,60,M4_global_phase1,2.0,,,,1.38,1.75,1.07,4.42,M4_global_phase1_reference.csv,-8.1886891244442,,,-10.727182753021903,-9.212275264999725,-11.996429567310752,1.7196247161332818
S0,132,132,M2_PR_ref,4.235883857380857,0.0095716868411806,3.0,12.0,,,,,M2_S0_PR_reference_by_W.csv,1.1517741523263392,-4.882801922586371,39.062415380690965,,,,
S0,132,132,M4_global_phase1,2.0,,,,1.38,1.75,1.07,4.42,M4_global_phase1_reference.csv,-9.765603845172741,,,-12.792941037176291,-10.986304325819333,-14.306609633178065,2.050776807486275
S0,264,264,M2_PR_ref,5.464763575692825,0.0158570439189938,6.0,20.666666666666668,,,,,M2_S0_PR_reference_by_W.csv,8.167447146205795,11.151898206292632,92.93248505243861,,,,
S0,264,264,M4_global_phase1,2.0,,,,1.38,1.75,1.07,4.42,M4_global_phase1_reference.csv,-11.151898206292632,,,-14.608986650243349,-12.54588548207921,-16.337530872218704,2.3418986233214523
